A,z1,z2,phi,lambda,spinodal,arrest
0.0,0.3,0.5,0.07,10.0,10.0,10.0
0.0,0.3,0.5,0.08,10.0,10.0,10.0
0.0,0.3,0.5,0.09,10.0,10.0,10.0
0.0,0.3,0.5,0.1,10.0,10.0,10.0
0.0,0.3,0.5,0.11,10.0,10.0,10.0
0.0,0.3,0.5,0.12,10.0,10.0,10.0
0.0,0.3,0.5,0.13,10.0,10.0,10.0
0.0,0.3,0.5,0.14,10.0,10.0,10.0
0.0,0.3,0.5,0.15,10.0,10.0,10.0
0.0,0.3,0.5,0.16,10.0,10.0,10.0
0.0,0.3,0.5,0.17,10.0,10.0,10.0
0.0,0.3,0.5,0.18,10.0,10.0,10.0
0.0,0.3,0.5,0.19,10.0,10.0,10.0
0.0,0.3,0.5,0.2,10.0,10.0,10.0
0.0,0.3,0.5,0.21,10.0,10.0,10.0
0.0,0.3,0.5,0.22,10.0,10.0,10.0
0.0,0.3,0.5,0.23,10.0,10.0,10.0
0.0,0.3,0.5,0.24,10.0,10.0,10.0
0.0,0.3,0.5,0.25,10.0,10.0,10.0
0.0,0.3,0.5,0.26,10.0,10.0,10.0
0.0,0.3,0.5,0.27,10.0,10.0,10.0
0.0,0.3,0.5,0.28,10.0,10.0,10.0
0.0,0.3,0.5,0.29,10.0,10.0,10.0
0.0,0.3,0.5,0.3,10.0,10.0,10.0
0.0,0.3,0.5,0.31,9.70732210554868,9.709100003187059,9.709100003187059
0.0,0.3,0.5,0.32,9.25185491724681,9.2575075966627,9.2575075966627
0.0,0.3,0.5,0.33,8.845392205056323,8.845392205056323,8.845392205056323
0.0,0.3,0.5,0.34,8.409312861784127,8.409312861784127,8.409312861784127
0.0,0.3,0.5,0.35,7.983533574820067,7.983533574820067,7.983533574820067
0.0,0.3,0.5,0.36,7.569572626496064,7.569572626496064,7.569572626496064
0.0,0.3,0.5,0.37,7.166678159707827,7.166678159707827,7.166678159707827
0.0,0.3,0.5,0.38,6.818795663908897,6.818795663908897,6.818795663908897
0.0,0.3,0.5,0.39,6.359024411949156,6.393070291586117,6.393070291586117
0.0,0.3,0.5,0.4,6.077465156783827,6.077465156783827,6.077465156783827
0.0,0.3,0.5,0.41,5.726775911076405,5.726775911076405,5.726775911076405
0.0,0.3,0.5,0.42,5.389501599094281,5.389501599094281,5.389501599094281
0.0,0.3,0.5,0.43,5.065019956032846,5.065019956032846,5.065019956032846
0.0,0.3,0.5,0.44,4.753526745439801,4.753526745439801,4.753526745439801
0.0,0.3,0.5,0.45,4.455887322085822,4.455887322085822,4.455887322085822
0.0,0.4,0.5,0.01,1.9384796137943603,1.9384796137943603,1.9384796137943603
0.0,0.4,0.5,0.02,3.580715491459743,3.580715491459743,3.580715491459743
0.0,0.4,0.5,0.03,4.963462786575454,4.963462786575454,4.963462786575454
0.0,0.4,0.5,0.04,6.117843470577319,6.117843470577319,6.117843470577319
0.0,0.4,0.5,0.05,7.0728570451569075,7.0728570451569075,7.0728570451569075
0.0,0.4,0.5,0.06,7.8519763234705575,7.8519763234705575,7.8519763234705575
0.0,0.4,0.5,0.07,8.475527915813922,8.475527915813922,8.475527915813922
0.0,0.4,0.5,0.08,8.967663139447925,8.967663139447925,8.967663139447925
0.0,0.4,0.5,0.09,9.337239033694773,9.337239033694773,9.337239033694773
0.0,0.4,0.5,0.1,9.605950431401848,9.605950431401848,9.605950431401848
0.0,0.4,0.5,0.11,9.784952302693226,9.784952302693226,9.784952302693226
0.0,0.4,0.5,0.12,9.892825942028061,9.892825942028061,9.892825942028061
0.0,0.4,0.5,0.13,9.927531278436446,9.927531278436446,9.927531278436446
0.0,0.4,0.5,0.14,9.904322409760715,9.904322409760715,9.904322409760715
0.0,0.4,0.5,0.15,9.831135985886519,9.831135985886519,9.831135985886519
0.0,0.4,0.5,0.16,9.71504133240827,9.71504133240827,9.71504133240827
0.0,0.4,0.5,0.17,9.562585233226644,9.562585233226644,9.562585233226644
0.0,0.4,0.5,0.18,9.379610761000116,9.379610761000116,9.379610761000116
0.0,0.4,0.5,0.19,9.171153248656179,9.171153248656179,9.171153248656179
0.0,0.4,0.5,0.2,8.941953569704154,8.941953569704154,8.941953569704154
0.0,0.4,0.5,0.21,8.695081282970726,8.695081282970726,8.695081282970726
0.0,0.4,0.5,0.22,8.434690682640937,8.434690682640937,8.434690682640937
0.0,0.4,0.5,0.23,8.164101305718287,8.164101305718287,8.164101305718287
0.0,0.4,0.5,0.24,7.9244809597355,7.9244809597355,7.9244809597355
0.0,0.4,0.5,0.25,7.621688715606175,7.621688715606175,7.621688715606175
0.0,0.4,0.5,0.26,7.335131120829967,7.335131120829967,7.335131120829967
0.0,0.4,0.5,0.27,7.0469491475556,7.0469491475556,7.0469491475556
0.0,0.4,0.5,0.28,6.758412670402624,6.758412670402624,6.758412670402624
0.0,0.4,0.5,0.29,6.448926710161504,6.454442653461984,6.454442653461984
0.0,0.4,0.5,0.3,6.187994115738938,6.187994115738938,6.187994115738938
0.0,0.4,0.5,0.31,5.8832315341140475,5.893327776894225,5.893327776894225
0.0,0.4,0.5,0.32,5.607162405610915,5.618821299099855,5.618821299099855
0.0,0.4,0.5,0.33,5.361455993782654,5.361455993782654,5.361455993782654
0.0,0.4,0.5,0.34,5.096798216059904,5.096798216059904,5.096798216059904
0.0,0.4,0.5,0.35,4.838429590891542,4.838429590891542,4.838429590891542
0.0,0.4,0.5,0.36,4.587256890897567,4.587256890897567,4.587256890897567
0.0,0.4,0.5,0.37,4.343560606655218,4.343560606655218,4.343560606655218
0.0,0.4,0.5,0.38,4.1328982285565585,4.1328982285565585,4.1328982285565585
0.0,0.4,0.5,0.39,3.8542712601695883,3.880748019600049,3.880748019600049
0.0,0.4,0.5,0.4,3.6841971037483217,3.6841971037483217,3.6841971037483217
0.0,0.4,0.5,0.41,3.4711411116001707,3.4711411116001707,3.4711411116001707
0.0,0.4,0.5,0.42,3.2660398086653246,3.2660398086653246,3.2660398086653246
0.0,0.4,0.5,0.43,3.0701644197902676,3.0701644197902676,3.0701644197902676
0.0,0.4,0.5,0.44,2.881095525237381,2.881095525237381,2.881095525237381
0.0,0.4,0.5,0.45,2.7006841299665645,2.7006841299665645,2.7006841299665645
0.0,0.5,0.5,0.01,1.3292434780304185,1.3292434780304185,1.3292434780304185
0.0,0.5,0.5,0.02,2.4555320945392864,2.4555320945392864,2.4555320945392864
